Sample,Molecular Weight,Fluorescence,
S1,38.399999999999999,31.562821253530437
S1,38.700000000000003,25.700949138059269
S1,38.899999999999999,20.640362858435751
S1,39.200000000000003,17.154618399239645
S1,39.399999999999999,15.317683332963883
S1,39.700000000000003,14.788403323487925
S1,39.899999999999999,15.150713037096409
S1,40.200000000000003,16.163802588105852
S1,40.399999999999999,17.904908973528602
S1,40.700000000000003,20.262308662607804
S1,41,22.503014199627341
S1,41.200000000000003,24.727781441015413
S1,41.5,26.94145925755317
S1,41.700000000000003,29.162823771537131
S1,42,31.357037962831473
S1,42.200000000000003,33.33546077236182
S1,42.5,34.794607529727593
S1,42.799999999999997,36.034660707897729
S1,43,37.70342511882361
S1,43.299999999999997,39.70352559825777
S1,43.600000000000001,41.594374077599333
S1,43.799999999999997,42.989801301126477
S1,44.100000000000001,43.997841640519717
S1,44.399999999999999,44.96728671829834
S1,44.600000000000001,46.062541346973781
S1,44.899999999999999,47.73822890420201
S1,45.200000000000003,51.121974555172869
S1,45.399999999999999,55.769867359519587
S1,45.700000000000003,60.012963590984093
S1,46,61.973526256407219
S1,46.299999999999997,60.730206486577906
S1,46.5,56.90033687325564
S1,46.799999999999997,52.289074229442804
S1,47.100000000000001,48.615075644789655
S1,47.299999999999997,46.043818484113743
S1,47.600000000000001,43.951148485473361
S1,47.899999999999999,42.634008749751288
S1,48.200000000000003,42.323598897860222
S1,48.5,42.600665757583279
S1,48.700000000000003,42.670130494738792
S1,49,41.862275428474994
S1,49.299999999999997,40.069602929558734
S1,49.600000000000001,37.843953266879907
S1,49.899999999999999,35.914415788150365
S1,50.200000000000003,35.131958172115297
S1,50.399999999999999,35.27185587358629
S1,50.700000000000003,35.355817201553229
S1,51,34.812126812888991
S1,51.299999999999997,33.757129011288434
S1,51.600000000000001,33.214353965901097
S1,51.899999999999999,34.983168937953259
S1,52.200000000000003,40.612283340558932
S1,52.5,49.638039849005892
S1,52.799999999999997,59.629522051968998
S1,53,68.251406719900871
S1,53.299999999999997,74.652612647693886
S1,53.600000000000001,78.713167181377273
S1,53.899999999999999,80.025957855850564
S1,54.200000000000003,78.697580523544602
S1,54.5,75.618118304046931
S1,54.799999999999997,71.940492518507668
S1,55.100000000000001,68.641871815428459
S1,55.399999999999999,66.062600859119456
S1,55.700000000000003,63.103753457689557
S1,56,59.213997960640718
S1,56.299999999999997,54.787872285431099
S1,56.600000000000001,51.071034943063665
S1,56.899999999999999,49.472239343843832
S1,57.200000000000003,51.081794431546697
S1,57.5,56.563917629795412
S1,57.799999999999997,66.507757508391578
S1,58.200000000000003,82.80977957829036
S1,58.5,116.40403266534615
S1,58.799999999999997,181.64161578289577
S1,59.100000000000001,276.02471142000633
S1,59.399999999999999,385.15719550224588
S1,59.700000000000003,494.34493388189003
S1,60,592.98726382609732
S1,60.299999999999997,669.89095612467554
S1,60.600000000000001,709.25610281870195
S1,61,694.27059570283154
S1,61.299999999999997,619.02990717098908
S1,61.600000000000001,500.26508967259764
S1,61.899999999999999,377.12362242300952
S1,62.200000000000003,273.2092196144323
S1,62.5,197.51575230017238
S1,62.899999999999999,148.56217164559413
S1,63.200000000000003,119.52153790936319
S1,63.5,102.50024890864381
S1,63.799999999999997,91.428901578247547
S1,64.200000000000003,83.173825173821953
S1,64.5,76.331553862400071
S1,64.799999999999997,70.601136177988408
S1,65.099999999999994,65.788417840823655
S1,65.5,63.414899401505998
S1,65.799999999999997,64.839953832549483
S1,66.099999999999994,69.844676574279845
S1,66.400000000000006,77.773555589972716
S1,66.799999999999997,87.732383664716565
S1,67.099999999999994,98.727604622523828
S1,67.400000000000006,109.99898955010374
S1,67.799999999999997,119.98058704014133
S1,68.099999999999994,126.47146997214162
S1,68.400000000000006,128.4470197159055
S1,68.799999999999997,124.29574276121825
S1,69.099999999999994,113.64547771082526
S1,69.400000000000006,97.371166732232538
S1,69.799999999999997,78.720607060454881
S1,70.099999999999994,61.650287301286163
S1,70.5,48.619205086813537
S1,70.799999999999997,40.127798291968936
S1,71.099999999999994,35.183352972433632
S1,71.5,32.351907394349411
S1,71.799999999999997,30.407270928523975
S1,72.200000000000003,28.907524491738542
S1,72.5,27.864208807444982
S1,72.799999999999997,27.677428842575093
S1,73.200000000000003,28.620728969377961
S1,73.5,30.643641155360683
S1,73.900000000000006,33.454451017867449
S1,74.200000000000003,36.675791708306001
S1,74.599999999999994,40.194267494626281
S1,74.900000000000006,43.432725124885948
S1,75.299999999999997,45.483475913794358
S1,75.599999999999994,45.850869341484163
S1,76,44.595330031388279
S1,76.299999999999997,42.21317803327112
S1,76.700000000000003,39.408007732178376
S1,77.099999999999994,36.774144131761012
S1,77.400000000000006,34.617874369664094
S1,77.799999999999997,32.809958766173906
S1,78.099999999999994,31.195542037065618
S1,78.5,29.505961233518672
S1,78.799999999999997,27.659217737481775
S1,79.200000000000003,25.771016151198797
S1,79.599999999999994,23.965999580742245
S1,79.900000000000006,22.091913583042185
S1,80.299999999999997,20.292750934430462
S1,80.700000000000003,18.643382747980166
S1,81,17.080899544436491
S1,81.400000000000006,15.721822117531588
S1,81.700000000000003,14.434412403840467
S1,82.099999999999994,12.421025884406092
S1,82.5,11.320569977095314
S1,82.799999999999997,12.854878809367266
S1,83.200000000000003,15.083907657443945
S1,83.599999999999994,15.516831821950996
S1,84,12.973573347614892
S1,84.299999999999997,8.4111260335503193
S1,84.700000000000003,4.6735097112856847
S1,85.099999999999994,3.3275353505979153
S1,85.5,2.4669208819279671
S1,85.799999999999997,1.8381876895661848
S1,86.200000000000003,1.42488747787588
S1,86.599999999999994,1.1542764498633176
S1,87,0.85246371889955919
S1,87.299999999999997,0.33760547992522916
S1,87.700000000000003,-0.055679996191319414
S1,88.099999999999994,-0.23192073605280603
S1,88.5,-0.60282894470566295
S1,88.900000000000006,-0.98587255493560078
S1,89.200000000000003,-1.1988074293721533
S1,89.599999999999994,-1.1592924009314327
S1,90,-0.8982171241555118
S1,90.400000000000006,-0.54162273361183633
S1,90.799999999999997,-0.2925678989362781
S1,91.200000000000003,-0.041715631420680938
S1,91.599999999999994,0.17633851684962643
S1,91.900000000000006,0.25136063094243632
S1,92.299999999999997,0.15442248752510052
S1,92.700000000000003,0.0085617017361800558
S1,93.099999999999994,-0.033415762088882986
S1,93.5,0.18347961246497507
S1,93.900000000000006,0.50654560169678287
S1,94.299999999999997,0.80573344328934327
S1,94.700000000000003,1.232547305330391
S1,95.099999999999994,1.7984393042142435
S1,95.5,2.2108293601091957
S1,95.900000000000006,2.1659746701524312
S1,96.299999999999997,1.7230709899097656
S1,96.700000000000003,1.1959057964251849
S1,97.099999999999994,0.74098474801322012
S1,97.5,0.34078297814756409
S1,97.900000000000006,0.031715594939402104
S1,98.299999999999997,-0.083117953298177769
S1,98.700000000000003,-0.080170544541265154
S1,99.099999999999994,-0.24394548761149479
S1,99.5,-0.46980884310935112
S1,99.900000000000006,-0.60605702256777139
S1,100.3,-0.59958003355631651
S1,100.7,-0.48471310697395931
S1,101.09999999999999,-0.30782351014871828
S1,101.5,-0.080697714054861036
S1,101.90000000000001,0.19112779428013199
S1,102.3,0.41469870175814927
S1,102.8,0.8259903666326881
S1,103.2,1.3259901518161257
S1,103.59999999999999,1.9783138494594164
S1,104,2.5061911928652951
S1,104.40000000000001,2.8503826246044546
S1,104.8,3.0928617194271175
S1,105.2,3.1752006902304175
S1,105.7,3.1046912765593411
S1,106.09999999999999,2.9798075437021407
S1,106.5,2.7301846791851654
S1,106.90000000000001,2.464610622924098
S1,107.3,2.1193318047667105
S1,107.8,1.7793921483340693
S1,108.2,1.3885567045024894
S1,108.59999999999999,0.79494388597619625
S1,109,0.10185474394411258
S1,109.5,-0.52501466399952823
S1,109.90000000000001,-1.0244964191037427
S1,110.3,-1.4678613748599862
S1,110.7,-1.7882435650211108
S1,111.2,-1.9353958135691787
S1,111.59999999999999,-1.8728707722344622
S1,112,-1.6458819859863958
S1,112.5,-1.3951088409984091
S1,112.90000000000001,-1.2557716430013703
S1,113.3,-1.4100314127975973
S1,113.7,-1.5632206077103024
S1,114.2,-1.7223585607435612
S1,114.59999999999999,-1.8316675355462448
S1,115.09999999999999,-1.8811242275846307
S1,115.5,-1.8525003666964219
S1,115.90000000000001,-1.7548571841510878
S1,116.40000000000001,-1.6780011306321436
S1,116.8,-1.6879120330474688
S1,117.2,-1.6401946176467757
S1,117.7,-1.578152751804941
S1,118.09999999999999,-1.4649971824653669
S1,118.59999999999999,-1.3875108517480486
S1,119,-1.2306996131613668
S1,119.5,-1.0555706231588939
S1,119.90000000000001,-1.1119778611834301
S1,120.3,-1.3358703296300061
S1,120.8,-1.5667914263551503
S1,10,64.107754489166453
S1,10.1,58.712829572019011
S1,10.199999999999999,56.375543474735927
S1,10.300000000000001,56.544563196346665
S1,10.4,59.30681862982641
S1,10.6,63.331183357986085
S1,10.699999999999999,67.037912191778759
S1,10.800000000000001,69.966200332213262
S1,10.9,72.047881957927657
S1,11.1,73.523541002936412
S1,11.199999999999999,74.360478633010175
S1,11.300000000000001,74.675368178204053
S1,11.4,75.470562850099014
S1,11.6,78.027930405129894
S1,11.699999999999999,83.292705587937107
S1,11.800000000000001,90.799918387939314
S1,12,97.563024540619708
S1,12.1,100.55019952737857
S1,12.199999999999999,98.991500649493744
S1,12.300000000000001,94.501838798129896
S1,12.5,89.647801294639848
S1,12.6,86.275104519597733
S1,12.800000000000001,84.805674881898341
S1,12.9,85.109116550328309
S1,13,86.87938925572314
S1,13.199999999999999,89.241037156637063
S1,13.300000000000001,91.060440886991927
S1,13.4,91.813896302193754
S1,13.6,91.335925363909865
S1,13.699999999999999,89.750127382431558
S1,13.9,87.325394998323603
S1,14,84.331896276814589
S1,14.1,81.217077221660986
S1,14.300000000000001,78.443069483711611
S1,14.4,76.483295074059015
S1,14.6,75.755521126080893
S1,14.699999999999999,76.150024246419235
S1,14.9,77.426245504015768
S1,15,79.526954688253198
S1,15.199999999999999,82.90557294670694
S1,15.300000000000001,88.880180801549102
S1,15.5,99.639129500588524
S1,15.6,116.4076357040496
S1,15.800000000000001,135.97026964458763
S1,15.9,152.52250470730493
S1,16.100000000000001,160.61935521767683
S1,16.199999999999999,156.6180296597864
S1,16.399999999999999,139.88354604660404
S1,16.600000000000001,113.49873463646085
S1,16.699999999999999,83.517397452909378
S1,16.899999999999999,56.579614050395378
S1,17,36.799936791813359
S1,17.199999999999999,25.098036369723197
S1,17.399999999999999,18.265643023298388
S1,17.5,14.472313547669422
S1,17.699999999999999,12.22726825504086
S1,17.800000000000001,10.522284416496895
S1,18,8.9379141668023863
S1,18.199999999999999,7.4252382358281377
S1,18.300000000000001,6.0063225867325922
S1,18.5,4.6830387692011293
S1,18.699999999999999,3.1499559741453362
S1,18.800000000000001,1.1624914127676431
S1,19,-0.60381923334951249
S1,19.199999999999999,-1.6831752482205924
S1,19.300000000000001,-2.1160657086512913
S1,19.5,-2.2904993204046669
S1,19.699999999999999,-2.5145297173017678
S1,19.899999999999999,-2.7127371979378436
S1,20,-2.5070861835516665
S1,20.199999999999999,-1.6746056389330444
S1,20.399999999999999,-1.0431194570101385
S1,20.600000000000001,-0.5262759089872785
S1,20.699999999999999,-0.82499487201376742
S1,20.899999999999999,-2.3032014544954822
S1,21.100000000000001,-4.8175614131627356
S1,21.300000000000001,-7.6694568134116974
S1,21.5,-9.9638811035394639
S1,21.600000000000001,-11.231924189217469
S1,21.800000000000001,-11.755821614582825
S1,22,-12.264005166078732
S1,22.199999999999999,-13.274821826130694
S1,22.399999999999999,-14.656759660605923
S1,22.600000000000001,-15.807131565816547
S1,22.800000000000001,-16.075490271143558
S1,22.899999999999999,-16.098903985353996
S1,23.100000000000001,-16.168288657180035
S1,23.300000000000001,-16.072321879899224
S1,23.5,-15.688624220291526
S1,23.699999999999999,-15.169411414912959
S1,23.899999999999999,-14.792355885180298
S1,24.100000000000001,-14.651273994366001
S1,24.300000000000001,-14.482335842156113
S1,24.5,-13.909904194004548
S1,24.699999999999999,-12.984088347950795
S1,24.899999999999999,-11.938357704061756
S1,25.100000000000001,-11.328181893537131
S1,25.300000000000001,-11.244393590876207
S1,25.5,-10.980792927080412
S1,25.699999999999999,-10.020073972418649
S1,25.899999999999999,-8.4054536158237418
S1,26.100000000000001,-6.308150140807582
S1,26.300000000000001,-3.706674961710489
S1,26.5,-0.4655884956797256
S1,26.699999999999999,3.3868786453070601
S1,26.899999999999999,7.6457308177847461
S1,27.100000000000001,12.298474967712767
S1,27.300000000000001,17.046212050083817
S1,27.5,21.213950840917935
S1,27.699999999999999,24.434177736511302
S1,27.899999999999999,26.828220685186803
S1,28.100000000000001,28.61017464829543
S1,28.300000000000001,29.603173801300269
S1,28.5,29.305914632977874
S1,28.800000000000001,27.388375545803914
S1,29,23.959325148053264
S1,29.199999999999999,19.509406042772028
S1,29.399999999999999,14.763117276168423
S1,29.600000000000001,10.498499317670158
S1,29.800000000000001,7.1495203468849144
S1,30.100000000000001,4.6000000186871226
S1,30.300000000000001,2.5873669138657061
S1,30.5,1.0111875684814107
S1,30.699999999999999,-0.016244711016492636
S1,30.899999999999999,-0.40896506835856694
S1,31.199999999999999,-0.3772719126161681
S1,31.399999999999999,-0.11502662784007298
S1,31.600000000000001,0.55720598839580759
S1,31.800000000000001,1.3495878455131636
S1,32,1.7255643179072317
S1,32.299999999999997,2.0417196573993039
S1,32.5,2.7236044678124598
S1,32.700000000000003,3.8346296236077353
S1,33,5.0859876196359162
S1,33.200000000000003,6.2538226786460749
S1,33.399999999999999,7.352212674988329
S1,33.600000000000001,7.8600324533402439
S1,33.899999999999999,7.416451638291532
S1,34.100000000000001,6.669571471994602
S1,34.299999999999997,6.5392223332502226
S1,34.600000000000001,7.383383405641168
S1,34.799999999999997,8.232238988417663
S1,35,8.8569371386605198
S1,35.299999999999997,9.3778055697636873
S1,35.5,9.7642732324937196
S1,35.799999999999997,9.9191535579803034
S1,36,9.664284767682874
S1,36.200000000000003,8.9079222942962257
S1,36.5,8.2428110100384515
S1,36.700000000000003,7.6958377430005696
S1,37,6.8670637248133595
S1,37.200000000000003,5.5717084079989903
S1,37.399999999999999,4.3948050224838049
S1,37.700000000000003,4.4920979232688154
S1,37.899999999999999,6.7944663997006582
S1,38.200000000000003,10.980202404369832
S1,38.399999999999999,15.090391873700911
S1,38.700000000000003,16.098078166618134
S1,38.899999999999999,14.477759498626444
S1,39.200000000000003,11.471504816787485
S1,39.399999999999999,8.4550676506481093
S1,39.700000000000003,6.2203281295980517
S1,39.899999999999999,4.9489818876444343
S1,40.200000000000003,4.6140784651131552
S1,40.399999999999999,5.1429210775805192
S1,40.700000000000003,6.5273016724781909
S1,41,8.4697755834753092
S1,41.200000000000003,10.630357714866049
S1,41.5,12.927872137922622
S1,41.700000000000003,15.343010996574073
S1,42,17.847502671848968
S1,42.200000000000003,20.364589662446875
S1,42.5,22.727013502201039
S1,42.799999999999997,24.751605643177502
S1,43,26.415804264920997
S1,43.299999999999997,27.686272797863033
S1,43.600000000000001,28.882072459487475
S1,43.799999999999997,30.300321475642452
S1,44.100000000000001,31.945329655107884
S1,44.399999999999999,33.509556579448123
S1,44.600000000000001,34.598554976883847
S1,44.899999999999999,35.106908723789239
S1,45.200000000000003,35.625430535439264
S1,45.399999999999999,36.961637770970775
S1,45.700000000000003,39.956259966971487
S1,46,44.570968013826175
S1,46.299999999999997,49.447111661638807
S1,46.5,52.48467829756661
S1,46.799999999999997,52.100906904346495
S1,47.100000000000001,48.585657647979893
S1,47.299999999999997,44.13001538886131
S1,47.600000000000001,40.561319791536718
S1,47.899999999999999,37.824451688342393
S1,48.200000000000003,35.388705726821819
S1,48.5,33.771708175886687
S1,48.700000000000003,33.756930139945482
S1,49,35.147974282548127
S1,49.299999999999997,36.252873869855016
S1,49.600000000000001,35.398331202810965
S1,49.899999999999999,32.64644783818742
S1,50.200000000000003,29.054068528921064
S1,50.399999999999999,28.075946771699517
S1,50.700000000000003,28.481031463929391
S1,51,29.041550401840297
S1,51.299999999999997,28.7759721529073
S1,51.600000000000001,27.353166946896014
S1,51.899999999999999,25.676668433980527
S1,52.200000000000003,25.154827762198945
S1,52.5,26.283302082358752
S1,52.799999999999997,31.150038772288966
S1,53,39.768561723484808
S1,53.299999999999997,49.876054705877486
S1,53.600000000000001,59.067636733849142
S1,53.899999999999999,66.109428894937352
S1,54.200000000000003,70.562138188606539
S1,54.5,72.308538756633993
S1,54.799999999999997,71.498642782514239
S1,55.100000000000001,68.707775822031678
S1,55.399999999999999,65.331077063217009
S1,55.700000000000003,62.392585281515629
S1,56,59.680762508226174
S1,56.299999999999997,56.820245827545712
S1,56.600000000000001,53.481593216170438
S1,56.899999999999999,49.697667020185754
S1,57.200000000000003,46.171656567330274
S1,57.5,44.226689855861949
S1,57.799999999999997,45.286550134290529
S1,58.200000000000003,50.091271882988629
S1,58.5,58.414001311058691
S1,58.799999999999997,74.13047434274705
S1,59.100000000000001,110.26827347643186
S1,59.399999999999999,178.01220661142844
S1,59.700000000000003,273.89707660769153
S1,60,382.75154179980143
S1,60.299999999999997,488.57283344411599
S1,60.600000000000001,581.88316782278878
S1,61,657.16137599048034
S1,61.299999999999997,702.28934832969298
S1,61.600000000000001,693.4041702203624
S1,61.899999999999999,623.6600291653881
S1,62.200000000000003,514.77563220277807
S1,62.5,394.55432228001393
S1,62.899999999999999,286.50396259027889
S1,63.200000000000003,204.86140748321336
S1,63.5,151.65207824447566
S1,63.799999999999997,119.99227003448601
S1,64.200000000000003,101.74670560659196
S1,64.5,90.645265353721626
S1,64.799999999999997,82.906164319627209
S1,65.099999999999994,76.316698039567129
S1,65.5,70.763560376102276
S1,65.799999999999997,66.495190204292115
S1,66.099999999999994,64.148519853566384
S1,66.400000000000006,64.233142608543773
S1,66.799999999999997,66.885350072862849
S1,67.099999999999994,72.00914358126353
S1,67.400000000000006,79.549469814583787
S1,67.799999999999997,89.430737070112599
S1,68.099999999999994,101.16200862267689
S1,68.400000000000006,111.64552443495467
S1,68.799999999999997,118.95589322769989
S1,69.099999999999994,121.51384210402615
S1,69.400000000000006,118.27686563857141
S1,69.799999999999997,108.84063592726717
S1,70.099999999999994,94.061598518325184
S1,70.5,76.408994696752899
S1,70.799999999999997,59.319735008390161
S1,71.099999999999994,45.724330745074681
S1,71.5,37.446949987780414
S1,71.799999999999997,32.665424089301219
S1,72.200000000000003,29.937099385624411
S1,72.5,28.064493473328849
S1,72.799999999999997,26.467641098093722
S1,73.200000000000003,25.139293265050096
S1,73.5,24.594514252052583
S1,73.900000000000006,25.455101219152152
S1,74.200000000000003,27.678572402784376
S1,74.599999999999994,30.796630712854615
S1,74.900000000000006,33.780149728179332
S1,75.299999999999997,36.839666406623301
S1,75.599999999999994,39.856763485713572
S1,76,42.233490040160632
S1,76.299999999999997,43.305474286638756
S1,76.700000000000003,42.674709232461289
S1,77.099999999999994,40.453420375884654
S1,77.400000000000006,37.317435756987599
S1,77.799999999999997,34.482402974824041
S1,78.099999999999994,32.290933356191765
S1,78.5,30.651552268452608
S1,78.799999999999997,29.266703845065255
S1,79.200000000000003,27.8293934943297
S1,79.599999999999994,26.190755644566998
S1,79.900000000000006,24.246757715247785
S1,80.299999999999997,22.168472018013894
S1,80.700000000000003,20.167745304589118
S1,81,18.411008872077652
S1,81.400000000000006,16.925977513529627
S1,81.700000000000003,15.576619685892668
S1,82.099999999999994,14.126133883651184
S1,82.5,12.712005478223491
S1,82.799999999999997,11.392534296376144
S1,83.200000000000003,10.270648287041155
S1,83.599999999999994,9.2802378156876557
S1,84,8.2744302067121307
S1,84.299999999999997,7.1495629404372769
S1,84.700000000000003,5.9397427130616958
S1,85.099999999999994,4.6469330926577355
S1,85.5,3.2733675769175021
S1,85.799999999999997,2.0211369555101317
S1,86.200000000000003,1.0625983400255552
S1,86.599999999999994,0.45608212910164725
S1,87,0.11403503021269704
S1,87.299999999999997,-0.15280426227798888
S1,87.700000000000003,-0.37633454808869643
S1,88.099999999999994,-0.57225297655756624
S1,88.5,-0.68149635862850566
S1,88.900000000000006,-1.1280181695593585
S1,89.200000000000003,-1.521051643695301
S1,89.599999999999994,-1.3463697822708751
S1,90,-0.69724672654311437
S1,90.400000000000006,-0.21694324144674271
S1,90.799999999999997,-0.33654188824490944
S1,91.200000000000003,-0.50264413929490215
S1,91.599999999999994,-0.39915029543412373
S1,91.900000000000006,-0.17219437009346034
S1,92.299999999999997,-0.074820190331625139
S1,92.700000000000003,-0.14570062037228618
S1,93.099999999999994,-0.10910313801221752
S1,93.5,0.035940552788424451
S1,93.900000000000006,-0.016974914798097443
S1,94.299999999999997,-0.27551831041238151
S1,94.700000000000003,-0.44461241212670105
S1,95.099999999999994,-0.233436203452104
S1,95.5,0.40750514729353571
S1,95.900000000000006,1.1880165316210261
S1,96.299999999999997,1.6164850738552234
S1,96.700000000000003,1.6902881525042583
S1,97.099999999999994,1.5027165788649459
S1,97.5,1.1680769443887908
S1,97.900000000000006,0.78496279338377062
S1,98.299999999999997,0.45485580282764049
S1,98.700000000000003,0.36071131279583102
S1,99.099999999999994,0.39930821851686882
S1,99.5,0.18730617667774918
S1,99.900000000000006,-0.20321154515849776
S1,100.3,-0.70560151454687614
S1,100.7,-0.97796732378088302
S1,101.09999999999999,-0.9176128095536068
S1,101.5,-0.77870739416203061
S1,101.90000000000001,-0.60013952777875201
S1,102.3,-0.55956484923160221
S1,102.8,-0.32964188462257815
S1,103.2,0.06878756170357031
S1,103.59999999999999,0.59430722315512297
S1,104,1.1522755900809336
S1,104.40000000000001,1.64493872142663
S1,104.8,2.0477084046523619
S1,105.2,2.4136342041176824
S1,105.7,2.7298086362757794
S1,106.09999999999999,2.9569389817324447
S1,106.5,2.9514905121687454
S1,106.90000000000001,2.6911649011777485
S1,107.3,2.5787675086149675
S1,107.8,2.6597044563362533
S1,108.2,2.6985099741291756
S1,108.59999999999999,2.4028159969649172
S1,109,1.6161285049512752
S1,109.5,0.65616223292161746
S1,109.90000000000001,-0.080264742395802502
S1,110.3,-0.63659565674693641
S1,110.7,-1.1185571993458607
S1,111.2,-1.5364911341575893
S1,111.59999999999999,-1.8840496946682741
S1,112,-2.1805971510609727
S1,112.5,-2.3916821113219742
S1,112.90000000000001,-2.2874119541456706
S1,113.3,-1.9874996453493841
S1,113.7,-1.5903010342830655
S1,114.2,-1.3983733466577903
S1,114.59999999999999,-1.5517158137931846
S1,115.09999999999999,-1.8967843000813576
S1,115.5,-2.2076152689729538
S1,115.90000000000001,-2.3327002335012259
S1,116.40000000000001,-2.2319017663464291
S1,116.8,-1.995042706629347
S1,117.2,-1.6953488645034187
S1,117.7,-1.4607590280081684
S1,118.09999999999999,-1.4443157622636598
S1,118.59999999999999,-1.4599767726735722
S1,119,-1.3326157188442274
S1,119.5,-1.1025296741969355
S1,119.90000000000001,-0.97336886075052209
S1,120.3,-1.0682837261538567
S1,120.8,-1.3892399117492977
S1+Triton,10,-43.239508841117505
S1+Triton,10.1,-39.982988532359343
S1+Triton,10.199999999999999,-36.81586787585961
S1+Triton,10.300000000000001,-33.873256603714083
S1+Triton,10.4,-31.827236740704286
S1+Triton,10.6,-30.523144549363316
S1+Triton,10.699999999999999,-29.631363092611878
S1+Triton,10.800000000000001,-28.997180393312739
S1+Triton,10.9,-28.512385364396394
S1+Triton,11.1,-28.110395483160435
S1+Triton,11.199999999999999,-27.791773495971047
S1+Triton,11.300000000000001,-27.466210762092139
S1+Triton,11.4,-26.862700987258016
S1+Triton,11.6,-25.783770838111444
S1+Triton,11.699999999999999,-22.627484610218549
S1+Triton,11.800000000000001,-15.243191839781771
S1+Triton,12,-3.1202665599289876
S1+Triton,12.1,10.886909163504342
S1+Triton,12.199999999999999,21.587849337383489
S1+Triton,12.300000000000001,24.792433595920411
S1+Triton,12.5,19.805078076140859
S1+Triton,12.6,9.6932697442730813
S1+Triton,12.800000000000001,-0.78667409485323136
S1+Triton,12.9,-8.0020044449822656
S1+Triton,13,-11.107854354473314
S1+Triton,13.199999999999999,-11.484821616540451
S1+Triton,13.300000000000001,-10.145959867089367
S1+Triton,13.4,-7.8698097383471328
S1+Triton,13.6,-5.030067925351462
S1+Triton,13.699999999999999,-1.888759560748795
S1+Triton,13.9,1.2239330921602753
S1+Triton,14,3.8963969970175034
S1+Triton,14.1,5.4377705938067846
S1+Triton,14.300000000000001,4.975306931700592
S1+Triton,14.4,3.7805423723410283
S1+Triton,14.6,3.1792355403753669
S1+Triton,14.699999999999999,4.2754417835130472
S1+Triton,14.9,7.203593677758346
S1+Triton,15,11.696411674740556
S1+Triton,15.199999999999999,17.856257659496542
S1+Triton,15.300000000000001,26.383301751589681
S1+Triton,15.5,37.999598575565116
S1+Triton,15.6,52.92538423424859
S1+Triton,15.800000000000001,71.082250832697113
S1+Triton,15.9,93.34309001983911
S1+Triton,16.100000000000001,121.14958241291615
S1+Triton,16.199999999999999,152.35587219327306
S1+Triton,16.399999999999999,178.97407815926161
S1+Triton,16.600000000000001,189.52833774633416
S1+Triton,16.699999999999999,175.49870151525272
S1+Triton,16.899999999999999,138.31369802023966
S1+Triton,17,90.764660143768765
S1+Triton,17.199999999999999,51.391197262621183
S1+Triton,17.399999999999999,27.064844199784183
S1+Triton,17.5,14.294224204124394
S1+Triton,17.699999999999999,8.5659696321390886
S1+Triton,17.800000000000001,6.4115470185688501
S1+Triton,18,5.6164473367481875
S1+Triton,18.199999999999999,5.1829236922098305
S1+Triton,18.300000000000001,4.9847417265466669
S1+Triton,18.5,4.7593498701434367
S1+Triton,18.699999999999999,4.8247331452180928
S1+Triton,18.800000000000001,4.949717605949207
S1+Triton,19,4.689031235449086
S1+Triton,19.199999999999999,4.2574309305203144
S1+Triton,19.300000000000001,4.1802225734569038
S1+Triton,19.5,4.8367963386050254
S1+Triton,19.699999999999999,6.1064720443835725
S1+Triton,19.899999999999999,7.3328005349632797
S1+Triton,20,7.7023093456911695
S1+Triton,20.199999999999999,6.9711012191416657
S1+Triton,20.399999999999999,5.6397737218698403
S1+Triton,20.600000000000001,3.9488247400766356
S1+Triton,20.699999999999999,1.9345606967376872
S1+Triton,20.899999999999999,-0.16695435996602925
S1+Triton,21.100000000000001,-1.9675257876655765
S1+Triton,21.300000000000001,-2.9511100400818502
S1+Triton,21.5,-2.9881480974123815
S1+Triton,21.600000000000001,-2.3755064157595136
S1+Triton,21.800000000000001,-1.514017073848791
S1+Triton,22,-0.85894339922755036
S1+Triton,22.199999999999999,-1.0121812492662277
S1+Triton,22.399999999999999,-1.9299930239375354
S1+Triton,22.600000000000001,-2.9009475932984476
S1+Triton,22.800000000000001,-2.8124047469509255
S1+Triton,22.899999999999999,-1.5289613221763434
S1+Triton,23.100000000000001,-0.019915699130302222
S1+Triton,23.300000000000001,0.84385279449140449
S1+Triton,23.5,0.95820870360522348
S1+Triton,23.699999999999999,0.6549331228872427
S1+Triton,23.899999999999999,0.36171190898633943
S1+Triton,24.100000000000001,0.17336873898713762
S1+Triton,24.300000000000001,-0.20520698720896793
S1+Triton,24.5,-0.84051514512821801
S1+Triton,24.699999999999999,-1.4281475690806968
S1+Triton,24.899999999999999,-1.543467813798844
S1+Triton,25.100000000000001,-1.2459984330228204
S1+Triton,25.300000000000001,-1.0872270507627753
S1+Triton,25.5,-0.99430533415646871
S1+Triton,25.699999999999999,-0.5398925928794045
S1+Triton,25.899999999999999,0.91975775889178157
S1+Triton,26.100000000000001,3.6838105571720008
S1+Triton,26.300000000000001,7.6095844623828341
S1+Triton,26.5,12.335852915529548
S1+Triton,26.699999999999999,17.459123549762126
S1+Triton,26.899999999999999,22.594321324128046
S1+Triton,27.100000000000001,27.185054044784703
S1+Triton,27.300000000000001,30.841289880706157
S1+Triton,27.5,33.651074339773132
S1+Triton,27.699999999999999,36.208518117909158
